Time                      ID                   Type                 Message
2023-01-16 10:57:44       1                    INFO                 a new entity added to the database. entity: Office, id: 1
2023-01-16 10:57:44       2                    INFO                 a list of entities added to the database. entities: ParkingLot, ids: [2, 3, 4, 5]
2023-01-16 10:57:44       3                    INFO                 a list of entities added to the database. entities: Employee, ids: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2023-01-16 10:57:44       4                    INFO                 a list of entities added to the database. entities: Customer, ids: [1, 2, 3, 4, 5, 6]
2023-01-16 10:57:44       5                    INFO                 a list of entities added to the database. entities: Vehicle, ids: [1, 2, 3, 4, 5, 6, 7]
2023-01-16 10:57:44       6                    INFO                 a list of entities added to the database. entities: Subscription, ids: [1, 2, 3]
2023-01-16 10:57:44       7                    INFO                 a list of entities added to the database. entities: Reservation, ids: [1, 2, 3, 4, 5]
2023-01-16 10:57:44       8                    INFO                 a list of entities added to the database. entities: Complaint, ids: [1, 2]
2023-01-16 10:57:44       9                    INFO                 a list of entities added to the database. entities: DailyStatistics, ids: [1]
2023-01-16 10:58:03       10                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-01-16 10:58:16       11                   INFO                 a new entity added to the database. entity: Subscription, id: 4
