Time                      ID                   Type                 Message
2023-01-18 09:17:00       1                    INFO                 a new entity added to the database. entity: Office, id: 1
2023-01-18 09:17:01       2                    INFO                 a list of entities added to the database. entities: ParkingLot, ids: [2, 3, 4, 5]
2023-01-18 09:17:01       3                    INFO                 a list of entities added to the database. entities: Employee, ids: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2023-01-18 09:17:01       4                    INFO                 a list of entities added to the database. entities: Customer, ids: [1, 2, 3, 4, 5, 6]
2023-01-18 09:17:01       5                    INFO                 a list of entities added to the database. entities: Vehicle, ids: [1, 2, 3, 4, 5, 6, 7]
2023-01-18 09:17:01       6                    INFO                 a list of entities added to the database. entities: Subscription, ids: [1, 2, 3]
2023-01-18 09:17:01       7                    INFO                 a list of entities added to the database. entities: Reservation, ids: [1, 2, 3, 4, 5]
2023-01-18 09:17:01       8                    INFO                 a list of entities added to the database. entities: Complaint, ids: [1, 2]
2023-01-18 09:17:01       9                    INFO                 a list of entities added to the database. entities: DailyStatistics, ids: [1]
2023-01-18 09:17:32       10                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-01-18 09:17:33       11                   ERROR                failed to get entities: vehicles from the database.
2023-01-18 09:17:38       12                   ERROR                failed to get entities: vehicles from the database.
2023-01-18 09:17:53       13                   INFO                 an entity updated on the database. entity: Reservation, id: 3
2023-01-18 09:17:53       14                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-01-18 09:18:03       15                   ERROR                failed to get entities: vehicles from the database.
2023-01-18 09:18:04       16                   ERROR                failed to get entities: vehicles from the database.
2023-01-18 09:18:16       17                   INFO                 an entity updated on the database. entity: Customer, id: 1
