Time                      ID                   Type                 Message
2023-02-15 18:20:26       1                    INFO                 a new entity added to the database. entity: Office, id: 1
2023-02-15 18:20:26       2                    INFO                 a list of entities added to the database. entities: ParkingLot, ids: [2, 3, 4, 5]
2023-02-15 18:20:26       3                    INFO                 a list of entities added to the database. entities: Employee, ids: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2023-02-15 18:20:26       4                    INFO                 a list of entities added to the database. entities: Customer, ids: [1, 2, 3, 4, 5, 6]
2023-02-15 18:20:26       5                    INFO                 a list of entities added to the database. entities: Vehicle, ids: [1, 2, 3, 4, 5, 6, 7]
2023-02-15 18:20:26       6                    INFO                 a list of entities added to the database. entities: Subscription, ids: [1, 2, 3]
2023-02-15 18:20:26       7                    INFO                 a list of entities added to the database. entities: Reservation, ids: [1, 2, 3, 4, 5]
2023-02-15 18:20:26       8                    INFO                 a list of entities added to the database. entities: Complaint, ids: [1, 2]
2023-02-15 18:20:27       9                    INFO                 a list of entities added to the database. entities: DailyStatistics, ids: [1, 2, 3, 4]
2023-02-15 18:21:16       10                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-02-15 18:21:19       11                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:21:33       12                   INFO                 a new entity added to the database. entity: Vehicle, id: 8
2023-02-15 18:21:35       13                   INFO                 a new entity added to the database. entity: Reservation, id: 6
2023-02-15 18:21:35       14                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-02-15 18:21:41       15                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:21:41       16                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:22:16       17                   INFO                 an entity updated on the database. entity: Reservation, id: 6
2023-02-15 18:22:16       18                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-02-15 18:22:23       19                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:22:24       20                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:22:57       21                   INFO                 a new entity added to the database. entity: Complaint, id: 3
2023-02-15 18:23:05       22                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:23:20       23                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:23:22       24                   ERROR                failed to get entities: vehicles from the database.
2023-02-15 18:26:34       25                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-02-15 18:26:59       26                   INFO                 an entity updated on the database. entity: Customer, id: 1
