Time                      ID                   Type                 Message
2023-02-13 12:00:17       1                    INFO                 a new entity added to the database. entity: Office, id: 1
2023-02-13 12:00:17       2                    INFO                 a list of entities added to the database. entities: ParkingLot, ids: [2, 3, 4, 5]
2023-02-13 12:00:17       3                    INFO                 a list of entities added to the database. entities: Employee, ids: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2023-02-13 12:00:17       4                    INFO                 a list of entities added to the database. entities: Customer, ids: [1, 2, 3, 4, 5, 6]
2023-02-13 12:00:17       5                    INFO                 a list of entities added to the database. entities: Vehicle, ids: [1, 2, 3, 4, 5, 6, 7]
2023-02-13 12:00:17       6                    INFO                 a list of entities added to the database. entities: Subscription, ids: [1, 2, 3]
2023-02-13 12:00:17       7                    INFO                 a list of entities added to the database. entities: Reservation, ids: [1, 2, 3, 4, 5]
2023-02-13 12:00:17       8                    INFO                 a list of entities added to the database. entities: Complaint, ids: [1, 2]
2023-02-13 12:00:17       9                    INFO                 a list of entities added to the database. entities: DailyStatistics, ids: [1, 2, 3, 4]
2023-02-13 12:01:17       10                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-02-13 12:01:21       11                   ERROR                failed to get entities: vehicles from the database.
2023-02-13 12:01:30       12                   ERROR                failed to get entities: vehicles from the database.
2023-02-13 12:01:38       13                   INFO                 a new entity added to the database. entity: Complaint, id: 3
2023-02-13 12:02:14       14                   ERROR                failed to get entities: vehicles from the database.
2023-02-13 12:02:22       15                   INFO                 an entity updated on the database. entity: Complaint, id: 1
2023-02-13 12:02:36       16                   INFO                 an entity updated on the database. entity: Customer, id: 1
