Time                      ID                   Type                 Message
2023-02-16 20:02:36       1                    INFO                 a new entity added to the database. entity: Office, id: 1
2023-02-16 20:02:36       2                    INFO                 a list of entities added to the database. entities: ParkingLot, ids: [2, 3, 4, 5]
2023-02-16 20:02:36       3                    INFO                 a list of entities added to the database. entities: Employee, ids: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2023-02-16 20:02:36       4                    INFO                 a list of entities added to the database. entities: Customer, ids: [1, 2, 3, 4, 5, 6]
2023-02-16 20:02:36       5                    INFO                 a list of entities added to the database. entities: Vehicle, ids: [1, 2, 3, 4, 5, 6, 7]
2023-02-16 20:02:36       6                    INFO                 a list of entities added to the database. entities: Subscription, ids: [1, 2, 3]
2023-02-16 20:02:36       7                    INFO                 a list of entities added to the database. entities: Reservation, ids: [1, 2, 3, 4, 5]
2023-02-16 20:02:36       8                    INFO                 a list of entities added to the database. entities: Complaint, ids: [1, 2]
2023-02-16 20:02:37       9                    INFO                 a list of entities added to the database. entities: DailyStatistics, ids: [1, 2, 3, 4]
2023-02-16 20:03:04       10                   INFO                 an entity updated on the database. entity: Employee, id: 5
2023-02-16 20:03:09       11                   INFO                 an entity updated on the database. entity: Employee, id: 5
