Time                      ID                   Type                 Message
2023-01-17 09:15:02       1                    INFO                 a new entity added to the database. entity: Office, id: 1
2023-01-17 09:15:02       2                    INFO                 a list of entities added to the database. entities: ParkingLot, ids: [2, 3, 4, 5]
2023-01-17 09:15:02       3                    INFO                 a list of entities added to the database. entities: Employee, ids: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
2023-01-17 09:15:02       4                    INFO                 a list of entities added to the database. entities: Customer, ids: [1, 2, 3, 4, 5, 6]
2023-01-17 09:15:02       5                    INFO                 a list of entities added to the database. entities: Vehicle, ids: [1, 2, 3, 4, 5, 6, 7]
2023-01-17 09:15:02       6                    INFO                 a list of entities added to the database. entities: Subscription, ids: [1, 2, 3]
2023-01-17 09:15:02       7                    INFO                 a list of entities added to the database. entities: Reservation, ids: [1, 2, 3, 4, 5]
2023-01-17 09:15:02       8                    INFO                 a list of entities added to the database. entities: Complaint, ids: [1, 2]
2023-01-17 09:15:02       9                    INFO                 a list of entities added to the database. entities: DailyStatistics, ids: [1]
2023-01-17 09:16:07       10                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-01-17 09:16:51       11                   INFO                 an entity updated on the database. entity: Customer, id: 1
2023-01-17 09:16:53       12                   ERROR                failed to get entities: vehicles from the database.
2023-01-17 09:16:55       13                   ERROR                failed to get entities: vehicles from the database.
2023-01-17 09:16:56       14                   ERROR                failed to get entities: vehicles from the database.
2023-01-17 09:17:05       15                   ERROR                failed to get entities: vehicles from the database.
2023-01-17 09:17:14       16                   ERROR                failed to get entities: vehicles from the database.
2023-01-17 09:17:17       17                   ERROR                failed to get entities: vehicles from the database.
2023-01-17 09:17:53       18                   INFO                 an entity updated on the database. entity: Customer, id: 1
